date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2025-08-18,ITC,413.0,413.7,404.85,406.3,30950814,0,412.59418423920494,414.6663583200762,412.59418423920494,414.6663583200762,36.38440361420302,-1.4320392202102425,-1.156239393160284,-0.27579982704995865,4.750482967411473,False,False,False,False,0.0,-0.4997208091020888,-0.06788083363277347,1.16920575127036,-0.012516709199173581,-0.01978287092882991,3.307633823298496,0.5869326493770111,True
2025-08-19,ITC,406.35,409.4,404.5,409.1,16681331,0,411.9588780138949,414.3072384284584,411.9588780138949,414.3072384284584,41.86305142430972,-1.6263459767915265,-1.2502607098865326,-0.3760852669049939,4.761162755453509,False,False,False,False,0.0,-0.5668161684722839,-0.09192991124541527,1.1638139221348103,0.006891459512675446,-0.01859181959937628,0.7833219254895332,0.5710317113436564,True
2025-08-20,ITC,409.1,410.25,405.45,406.05,18188129,0,410.88453655682304,413.77451336855785,410.88453655682304,413.77451336855785,38.021830443624296,-2.0033516011581582,-1.4008788881408578,-0.6024727130173004,4.763936844349688,False,False,False,False,0.0,-0.6984424410791723,-0.14837402118391835,1.1732389716413465,-0.007455389880224872,-0.024738801489131768,0.9533861841785767,0.5736949057671442,True
2025-08-21,ITC,406.05,406.85,403.35,405.55,15028966,0,409.91462081921884,413.24389960284446,409.91462081921884,413.24389960284446,37.41572604394479,-2.315782200292574,-1.5838595505712012,-0.7319226497213729,4.6736556411818535,False,False,False,False,0.0,-0.805644992418586,-0.1804765502950001,1.1524240269219217,-0.0012313754463736393,-0.02064718666988652,0.3874225822788991,0.567355387999399,True
2025-08-22,ITC,406.0,406.5,397.5,398.3,13087624,0,407.80287157936084,412.2797770478223,407.80287157936084,412.2797770478223,29.958364458897222,-3.1125209067336073,-1.8895918218036827,-1.2229290849299246,4.9826802382402935,False,False,False,False,0.0,-1.085890144920243,-0.30703717924426926,1.2509867532614345,-0.01787695721859206,-0.0319601409648802,0.02230410083650415,0.5904584575250874,True
2025-08-25,ITC,399.0,400.55,396.25,399.35,10440286,0,406.26598583765883,411.4455978834467,406.26598583765883,411.4455978834467,32.070045514026745,-3.6175153815038925,-2.235176533743725,-1.3823388477601677,4.933917364080274,False,False,False,False,0.0,-1.2588813861255876,-0.3461472011418975,1.235487007407105,0.002636203866432263,-0.017105587004676348,-0.49128917621306695,0.5550166286743653,True
2025-08-26,ITC,399.3,405.4,398.4,403.35,13715752,0,405.73580659444815,410.92330124580496,405.73580659444815,410.92330124580496,39.547314726471726,-3.6528527576742817,-2.5187117785298363,-1.1341409791444454,5.081494695217397,False,False,False,False,0.0,-1.2623997314413105,-0.2811803592771651,1.2598226590349315,0.010016276449229977,-0.014055243216817392,0.0452169171835144,0.5058221017682579,True
2025-08-28,ITC,404.5,404.5,400.0,400.9,12471719,0,404.85656903182115,410.27663664930145,404.85656903182115,410.27663664930145,36.87030930320261,-3.8343523799425157,-2.7818398988123723,-1.0525124811301434,5.039959359844725,False,False,False,False,0.0,-1.3210763502756517,-0.2625374111075439,1.2571612271999815,-0.006074129168216258,-0.012683167097648163,-0.2439721514263681,0.513914022010249,True
2025-08-29,ITC,402.0,410.45,401.9,409.75,25255050,0,405.7462837533082,410.242660091282,405.7462837533082,410.242660091282,50.02898758554415,-3.2268737092986157,-2.870846660909621,-0.3560270483889947,5.362105119855817,False,False,False,False,0.0,-1.0960284669013554,-0.08688884646467228,1.308628461221676,0.02207533050636079,0.010356306250770553,1.863080129115868,0.5535507459565725,True
2025-09-01,ITC,409.75,410.2,405.0,405.85,12268090,0,405.7651412527067,409.95926266603806,405.7651412527067,409.95926266603806,45.525590761057494,-3.0252665034175266,-2.9017306294112024,-0.12353587400632415,5.350526182723259,False,False,False,False,0.0,-1.0230580926641863,-0.030438801036423345,1.3183506671734038,-0.009517998779743686,0.018955561134823107,-0.3243418595517202,0.5244506205358754,True
2025-09-02,ITC,406.55,407.85,404.45,406.75,19808255,0,405.94420647948726,409.75221346177756,405.94420647948726,409.75221346177756,46.71756039062378,-2.761041296491669,-2.873592762827296,0.11255146633562685,5.211202883957315,False,False,False,False,0.000276709198120779,-0.9293438466429493,0.0276709198120779,1.2811807950724805,0.0022175680670197817,0.018530111431075413,0.9294982586871371,0.5532494705151771,True
2025-09-03,ITC,408.5,413.25,407.3,411.75,12936588,0,406.9998053013987,409.88110291585645,406.9998053013987,409.88110291585645,52.885491371226884,-2.1237019885413133,-2.7236146079700996,0.5999126194287863,5.303259820817507,False,False,False,False,0.0014569826822799909,-0.7029593689390601,0.14569826822799908,1.2879805272173668,0.012292562999385304,0.02082558571959825,-0.20484974165833103,0.5180060302178446,True
2025-09-04,ITC,423.95,427.0,415.0,415.9,27274123,0,408.6180225193262,410.26941885676894,408.6180225193262,410.26941885676894,57.30335153680429,-1.2691062117877436,-2.432712928733628,1.1636067169458846,6.013741262187685,False,False,False,False,0.00279780408017765,-0.4025150941165512,0.27978040801776505,1.4459584665034109,0.010078931390406831,0.03741581441756048,1.9383563963555162,0.5149062240913568,True
2025-09-05,ITC,416.9,417.0,404.4,407.35,16000675,0,408.38747297035775,410.0810692531064,408.38747297035775,410.0810692531064,47.43473113603935,-1.2671396492395957,-2.199598272834822,0.9324586235952261,6.484188314888566,False,False,False,False,0.0022890846289314497,-0.41299060350025174,0.22890846289314498,1.5917977942527473,-0.020557826400576906,-0.0058572300183037385,0.09739346051384082,0.5016483829286842,True
2025-09-08,ITC,407.45,410.55,406.8,407.55,7419022,0,408.2352051575654,409.91777446258345,408.2352051575654,409.91777446258345,47.66179280563129,-1.23520414126898,-2.0067194465216533,0.7715153052526733,6.288889149539384,False,False,False,False,0.001893056815734691,-0.4104650761299511,0.18930568157346908,1.5430963438938496,0.0004909782742112956,0.004188739682148501,-1.225452092923543,0.5064160907872689,True
2025-09-09,ITC,408.5,410.95,407.4,410.05,8825896,0,408.5651678561899,409.92630514241677,408.5651678561899,409.92630514241677,50.53794453550016,-0.9966768442404828,-1.8047109260654193,0.8080340818249365,6.093254210286571,False,False,False,False,0.0019705745197535337,-0.3320443867963041,0.19705745197535338,1.4859783466129914,0.006134216660532488,0.00811309157959439,-0.9885724731297644,0.5089679048757354,True
2025-09-10,ITC,411.0,413.7,408.95,413.05,9252397,0,409.38059188233717,410.127833842906,409.38059188233717,410.127833842906,53.817650461574324,-0.5591221033294005,-1.5555931615182155,0.996471058188815,5.997307480980388,False,False,False,False,0.002412470786076298,-0.1821973294441337,0.2412470786076298,1.4519567802881945,0.007316180953542251,0.0031572556162720034,-0.9332379082788863,0.5087587449337425,True
2025-09-11,ITC,413.05,416.7,412.45,415.05,8274406,0,410.41139335827586,410.4453929498153,410.41139335827586,410.4453929498153,55.916273647151655,-0.05039263847510256,-1.254553056909593,1.2041604184344905,5.872499803767504,False,False,False,False,0.002901241822514132,-0.008283584643276054,0.29012418225141323,1.4148897250373458,0.004842028810071453,-0.0020437605193555086,-1.016256667848597,0.508341702718813,True
2025-09-12,ITC,415.35,417.05,412.85,413.75,7803379,0,411.01841274768026,410.65859340466596,411.01841274768026,410.65859340466596,54.19244063569924,0.24505514895747638,-0.9546314157361792,1.1996865646936556,5.753035532069823,True,False,True,False,0.0028995445672354214,0.08762006902889308,0.28995445672354214,1.3904617600168758,-0.003132152752680417,0.01571130477476368,-1.043329419484558,0.5088587716697127,True
2025-09-15,ITC,413.05,414.3,411.75,412.65,5707331,0,411.31506497537475,410.78707124952626,411.31506497537475,410.78707124952626,52.71163693511264,0.385989396672926,-0.6865072532543581,1.072496649927284,5.524247279779122,False,False,False,False,0.0025990467706949816,0.12853221603164044,0.25990467706949816,1.3387246527999812,-0.0026586102719033944,0.012513801987486195,-1.2877354706491648,0.511638960046924,True
2025-09-16,ITC,413.2,414.35,412.0,413.1,8239087,0,411.6395986162157,410.93629245923427,411.6395986162157,410.93629245923427,53.274134500469884,0.5279066631545675,-0.443624469972573,0.9715311331271405,5.297515331223472,False,False,False,False,0.002351806180409442,0.17114724834170758,0.23518061804094417,1.2823808596522566,0.0010905125408944283,0.007438117302767999,-0.8910387230011335,0.5145580415088374,True
2025-09-17,ITC,413.95,414.6,408.05,409.3,14113882,0,411.21421704963103,410.83072520379983,411.21421704963103,410.83072520379983,48.073807506733104,0.3299454712167176,-0.2889104817347149,0.6188559529514325,5.386978521850368,False,False,False,False,0.0015119862031552221,0.09334546378949593,0.15119862031552223,1.316144276044556,-0.009198741224885065,-0.009078804018883946,0.13978321755194356,0.5241922091532352,True
2025-09-18,ITC,411.35,413.05,410.1,411.55,15647808,0,411.2752684951526,410.8771300293612,411.2752684951526,410.8771300293612,51.11651375178295,0.3505747884026391,-0.16101342770724408,0.5115882161098833,5.270051484575342,False,False,False,False,0.00124307670054643,0.09689964144827812,0.124307670054643,1.2805373550176995,0.0054971903249450005,-0.008432718949524132,0.4334177334313784,0.5382018560506111,True
2025-09-19,ITC,411.55,412.6,408.95,410.65,19505321,0,411.1615833142157,410.8624764790799,411.1615833142157,410.8624764790799,49.85801382310336,0.29094733276872375,-0.07062127561205052,0.36156860838077426,5.154333521391392,False,False,False,False,0.0008804787736047103,0.07279974498985986,0.08804787736047104,1.2551646222796522,-0.0021868545741708934,-0.007492447129909374,1.0415726251081454,0.5498443315986495,True
2025-09-22,ITC,410.65,411.0,406.05,406.95,8930779,0,410.3958408934492,410.6100586417199,410.3958408934492,410.6100586417199,44.95753661635479,-0.054241669027192074,-0.06734535429507883,0.013103685267886758,5.139738269863434,False,True,False,True,3.219974264132389e-05,-0.052170604144308186,0.003219974264132389,1.2629901142310933,-0.009010105929623702,-0.013813158851326723,-0.7172827632977017,0.5206130347275467,True
2025-09-23,ITC,407.1,408.1,402.1,403.2,14936357,0,409.08750618554933,410.1319903422541,409.08750618554933,410.1319903422541,40.60178819215348,-0.6232160531234285,-0.1785194940607488,-0.44469655906267974,5.201185536301761,False,False,False,False,0.0,-0.25467024794459947,-0.11029180532308525,1.289976571503413,-0.009214891264283098,-0.023965141612200536,0.25627845570255753,0.5368497909534813,True
2025-09-24,ITC,403.2,404.65,400.7,401.0,12380865,0,407.6170505154495,409.5428296750119,407.6170505154495,409.5428296750119,38.25982859729892,-1.237390102735901,-0.39029361579577926,-0.8470964869401219,5.111815140851634,False,False,False,False,0.0,-0.4702265599645816,-0.21124600671823487,1.2747668680428017,-0.005456349206349187,-0.020278524309797263,-0.16403684250415068,0.5135590470848133,True
2025-09-25,ITC,401.45,403.0,398.0,400.1,22006368,0,406.250314058095,408.9336148572692,406.250314058095,408.9336148572692,37.31166478553609,-1.7762741575293148,-0.6674897241424864,-1.1087844333868284,5.103828345076518,False,False,False,False,0.0,-0.656170268641465,-0.27712682664004706,1.275638176724948,-0.0022443890274314038,-0.027821649860284237,1.3135930732491772,0.5366286579698862,True
2025-09-26,ITC,400.1,405.9,399.8,405.1,14414044,0,406.0411660475322,408.68628486647765,406.0411660475322,408.68628486647765,45.4062639788557,-1.7793739251591205,-0.8898665643458132,-0.8895073608133073,5.1749834632853355,False,False,False,False,0.0,-0.6472247581808643,-0.2195772305142699,1.2774582728425907,0.012496875781054628,-0.013515158894435553,0.20048840175401048,0.5234920670599806,True
2025-09-29,ITC,406.9,408.0,403.2,407.25,19717660,0,406.26095403888996,408.5936213267049,406.26095403888996,408.5936213267049,48.486492067586504,-1.5900147809926466,-1.02989620767518,-0.5601185733174665,5.1481989301935265,False,False,False,False,0.0,-0.5709015427702413,-0.13753678902822997,1.2641372449830637,0.005307331523080716,0.0007371913011426923,1.0456602630789433,0.544835112000568,True
2025-09-30,ITC,406.75,406.75,400.4,401.55,9465490,0,405.4044169409099,408.1391941443369,405.4044169409099,408.1391941443369,41.759559830838434,-1.878237505295374,-1.199564467199219,-0.678673038096155,5.269756149465419,False,False,False,False,0.0,-0.6700599311860844,-0.1690133328592093,1.3123536669070897,-0.013996316758747684,-0.0040922619047618625,-0.647816350441978,0.5077770833720102,True
2024-10-01,LT,3667.0,3724.0,3639.35,3653.5,1674100,0,3708.90021004527,3678.9573280738873,3708.90021004527,3678.9573280738873,46.65862232758874,22.498233033936685,27.13342461243651,-4.635191578499825,70.07367496774862,False,False,False,False,0.0,0.8138958759562165,-0.12686989403311413,1.9179875453058333,-0.005999102175184734,-0.03642261841966454,-0.6105618429745083,0.4970746699235854,False
2024-10-03,LT,3582.5,3617.0,3485.4,3497.65,5315877,0,3670.49108094613,3667.2600811013785,3670.49108094613,3667.2600811013785,34.42101833828676,4.159295066267077,22.538598703202624,-18.379303636935546,77.07555532719515,False,False,False,False,0.0,0.08810391881943769,-0.5254757805079281,2.203638309356143,-0.04265772546872859,-0.07807372458057116,2.2078511926102222,0.5123626564017004,True
2024-10-04,LT,3515.0,3553.55,3468.5,3493.95,3445879,0,3638.3927025922876,3656.0787855464514,3638.3927025922876,3656.0787855464514,34.1917388139822,-10.551374795197262,15.920604003522646,-26.47197879871991,77.6451585181098,False,True,False,True,0.0,-0.48374457968690665,-0.7576519068309481,2.222274460656558,-0.0010578531299587635,-0.07128902356365385,0.7100756607398818,0.5370712155060954,True
2024-10-07,LT,3505.0,3512.95,3429.0,3468.35,2304227,0,3607.475847575508,3643.967250995068,3607.475847575508,3643.967250995068,32.574967932560895,-23.998750045117504,7.936733193794617,-31.93548323891212,78.0955043382448,False,False,False,False,0.0,-1.0014196315731194,-0.9207687586002602,2.2516615779331612,-0.0073269508722219046,-0.06403734837342978,-0.14829746824784756,0.5380641185012885,True
2024-10-08,LT,3492.95,3538.5,3469.0,3532.4,2249452,0,3593.8256934708697,3636.769363834096,3593.8256934708697,3636.769363834096,40.19456175124447,-29.15155116633605,0.519076321768484,-29.670627488104532,77.52796831408446,False,False,False,False,0.0,-1.1808191850239513,-0.8399566155617861,2.1947675323883042,0.018466994392146274,-0.03894655221667509,-0.22606632014757994,0.48594784401979296,False
2024-10-09,LT,3542.05,3557.7,3481.0,3487.1,1645791,0,3574.4210219307115,3627.1132758448,3574.4210219307115,3627.1132758448,37.0090288200724,-36.47010986624991,-6.878760915835196,-29.59134895041472,77.46882772022127,False,False,False,False,0.0,-1.4527325150002546,-0.8485947908122715,2.221583198652785,-0.012824142226248503,-0.04554536745586424,-0.7361463018865847,0.5010038248242247,True
2024-10-10,LT,3515.0,3554.9,3455.5,3460.35,2686116,0,3553.6808361251274,3616.3543548225553,3553.6808361251274,3616.3543548225553,35.23329319843482,-43.92231272383151,-14.28747127743446,-29.63484144639705,79.03534002591977,False,False,False,False,0.0,-1.733058006714694,-0.8564116764603884,2.284027339024081,-0.007671130739009491,-0.01066430317498901,0.07289378940316847,0.5501823234047025,True
2024-10-11,LT,3469.4,3497.1,3447.0,3482.55,1280465,0,3540.7479568296494,3607.7218158017454,3540.7479568296494,3607.7218158017454,37.89647456869259,-47.48945384901572,-20.927867791750714,-26.561586057265004,76.96853002406834,False,False,False,False,0.0,-1.856403081821656,-0.7627050884341934,2.2101198841098717,0.006415536000693667,-0.0032627828102862466,-0.9716598720990633,0.49229177105480476,False
2024-10-14,LT,3510.0,3573.85,3501.3,3555.05,1974378,0,3543.3483283151677,3604.323634137117,3543.3483283151677,3604.323634137117,45.74295319662146,-43.95955639610884,-25.53420551262234,-18.425350883486498,77.99220645092059,False,False,False,False,0.0,-1.6917267152273041,-0.5182866874864347,2.193842743447225,0.02081807870669472,0.024997477186558426,-0.4174133825210291,0.4827211180890107,False
2024-10-15,LT,3570.0,3570.0,3520.15,3551.9,1231552,0,3544.90317771241,3600.941464192787,3544.90317771241,3600.941464192787,45.47412173557936,-40.944285669231704,-28.616221543944214,-12.32806412528749,75.98204884728341,False,False,False,False,0.0,-1.5562120916880473,-0.34708364890023624,2.1391944831578424,-0.0008860634871521444,0.005520326123881869,-1.0422947741380135,0.4863388856916718,False
2024-10-16,LT,3550.0,3581.9,3513.55,3532.6,1961835,0,3542.666236310153,3596.532337470672,3542.666236310153,3596.532337470672,43.77654726104058,-39.65489366761312,-30.823955968677996,-8.830937698935127,75.43690250104888,False,False,False,False,0.0,-1.4977232541276364,-0.2499840825152898,2.135449881137091,-0.005433711534671648,0.013048091537380735,-0.4772675658086235,0.513588642580679,True
2024-10-17,LT,3549.9,3583.0,3521.8,3570.3,2968537,0,3547.690556981034,3594.8399286015965,3547.690556981034,3594.8399286015965,47.870272544525434,-35.1853712313864,-31.696239021219675,-3.489132210166723,74.41998089383108,False,False,False,False,0.0,-1.3115847313653117,-0.0977265834850495,2.0844181411598766,0.010672026269603174,0.03177424248992167,0.3415828404355229,0.5296047194907009,True
2024-10-18,LT,3569.95,3592.45,3540.25,3577.8,2102609,0,3553.1650011663005,3593.7405783692357,3553.1650011663005,3593.7405783692357,48.67097070441708,-30.684345149084947,-31.49386024679273,0.8095150977077843,72.83283940141456,False,False,False,False,0.00022626057848616028,-1.1290624995905385,0.02262605784861603,2.035687836139934,0.002100663809763814,0.027350648231899033,-0.40857010160413654,0.5226897857209774,True
2024-10-21,LT,3580.0,3621.95,3571.3,3585.6,1750549,0,3559.0622736815185,3593.2153797647693,3559.0622736815185,3593.2153797647693,49.53904493650001,-26.185998843588095,-30.432287966151808,4.246289122563713,71.24835087274207,False,False,False,False,0.0011842618034816246,-0.950488698105445,0.11842618034816246,1.987069134112619,0.0021801106825423133,0.008593409375395433,-0.6616312020320625,0.52133605346423,True
2024-10-22,LT,3585.0,3591.65,3500.0,3511.9,1363574,0,3550.487314830333,3587.9692262315584,3550.487314830333,3587.9692262315584,42.26562478602985,-28.242439785508395,-29.994318330023127,1.7518785445147316,72.70561152468908,False,False,False,False,0.0004988406687305252,-1.0446553199842334,0.049884066873052524,2.0702642878410282,-0.020554439982150785,-0.011261578310200138,-1.0036439889417075,0.49816559721167597,False
2024-10-23,LT,3501.05,3513.95,3443.0,3455.4,2125268,0,3533.198712133909,3579.416372926297,3533.198712133909,3579.416372926297,37.69626823047528,-34.03888280512729,-30.80323122504396,-3.235651580083328,72.580210701497,False,False,False,False,0.0,-1.2912066096016472,-0.09364043468435862,2.100486505223621,-0.01608815740767111,-0.02185359225499628,-0.21797410308309711,0.5144423772052379,True
2024-10-24,LT,3444.0,3474.6,3416.75,3442.65,1924421,0,3516.7353099277434,3570.59273596331,3516.7353099277434,3570.59273596331,36.73121889601001,-39.20944206203512,-32.48447339244219,-6.724968669592933,71.5280527942472,False,False,False,False,0.0,-1.5083609366341344,-0.19534279318527684,2.0777033039736015,-0.0036898767147074407,-0.0357532980421813,-0.4074918865668658,0.5297900712510138,True
2024-10-25,LT,3425.0,3435.0,3315.05,3326.4,3236774,0,3482.128889940881,3554.838365901161,3482.128889940881,3554.838365901161,29.352734230536356,-52.08712305178324,-36.4050033243104,-15.682119727472838,75.53319188037239,False,False,False,False,0.0,-2.045366581438024,-0.4714441957513479,2.2707188516225463,-0.03376759182606426,-0.07026664430655716,0.8587505323835629,0.5995562811484512,True
2024-10-28,LT,3316.0,3373.0,3262.55,3340.8,2991674,0,3456.432728133448,3541.029439068828,3456.432728133448,3541.029439068828,31.19646211057197,-60.43417085797546,-41.210836831043416,-19.223334026932044,78.02724960320292,False,False,False,False,0.0,-2.3890428586108015,-0.5754110999440865,2.335585775957942,0.0043290043290042934,-0.06827309236947787,0.7235182044074903,0.5914127310624919,True
2024-10-29,LT,3316.0,3384.4,3316.0,3380.9,2253467,0,3442.699504836457,3530.6985075160005,3442.699504836457,3530.6985075160005,36.190516393885815,-63.08631177897587,-45.58593182062991,-17.50037995834596,77.33958891725986,False,False,False,False,0.0,-2.492396405193331,-0.517624891547989,2.2875444088041603,0.01200311302681989,-0.0373017454938922,-0.07499219762326367,0.5576882155044225,True
2024-10-30,LT,3379.95,3438.4,3353.0,3408.35,1785128,0,3436.4541403207377,3522.805055418194,3436.4541403207377,3522.805055418194,39.43146551702364,-62.25552404723521,-48.91985026595098,-13.335673781284235,77.91533256602702,False,False,False,False,0.0,-2.4511976603600494,-0.391264799134016,2.286013248816202,0.008119139873997927,-0.013616368582508587,-0.578783517975745,0.5233878585411754,True
2024-10-31,LT,3530.0,3654.95,3508.35,3622.3,7637083,0,3470.244296626058,3529.224084100891,3470.244296626058,3529.224084100891,57.53527366130543,-43.827920849464135,-47.90146438265361,4.073543533189472,89.96423738273936,False,False,False,False,0.0011245737606464048,-1.6711828455590716,0.11245737606464049,2.4836219358622795,0.06277230918186216,0.0521836376047522,3.7811594669206836,0.5176927355457253,True
2024-11-01,LT,3624.95,3641.9,3620.0,3626.35,212796,0,3498.6271517849564,3535.4902722234146,3498.6271517849564,3535.4902722234146,57.792455546368416,-28.567799587969148,-44.03473142371672,15.466931835747573,85.10250614111511,False,False,False,False,0.004265151415541129,-1.0426593654654814,0.4265151415541129,2.3467813680729965,0.0011180741517820003,0.09017255892255882,-1.440764413692821,0.5131227170365554,True
2024-11-04,LT,3624.95,3624.95,3530.9,3574.45,1724189,0,3512.4131241876917,3538.003803047711,3512.4131241876917,3538.003803047711,53.334674697050175,-20.42647609719097,-39.313080358411575,18.886604261220604,85.84161284532118,False,False,False,False,0.005283779116009625,-0.7233084045295435,0.5283779116009625,2.401533462359837,-0.014311911426089674,0.0699383381226053,-0.36800072016428836,0.4982184831504618,False
2024-11-05,LT,3556.0,3585.0,3541.9,3574.8,1251506,0,3523.756192517202,3540.377751238181,3523.756192517202,3540.377751238181,53.36080136441839,-13.787245714419896,-34.20791342961324,20.420667715193346,82.7886404992268,False,False,False,False,0.005712394459884006,-0.46948545858321866,0.5712394459884006,2.3158957284107307,9.791716208096268e-05,0.057351592771155646,-0.653097678804084,0.49982152299165106,False
2024-11-06,LT,3594.0,3659.9,3557.4,3645.45,1819732,0,3545.8823393322564,3547.1566059970082,3545.8823393322564,3547.1566059970082,58.42125967536412,-2.792552443423574,-27.92484123237531,25.132288788951737,84.19659474928203,False,False,False,False,0.006894152653019995,-0.035923608858923206,0.6894152653019995,2.3096351547622938,0.019763343403826683,0.06956445200756955,-0.2705564873148623,0.4967703823647271,False
2024-11-07,LT,3647.35,3663.0,3620.0,3646.55,1581009,0,3564.185550362755,3553.5690830294598,3564.185550362755,3553.5690830294598,58.49676644810629,5.941096728364755,-21.1516536402273,27.092750368592053,81.25398083861903,True,False,True,False,0.0074296939212658685,0.2987550568242847,0.7429693921265869,2.2282426084550884,0.0003017460121521598,0.0066946415261022185,-0.39585733324249095,0.5042299866347475,True
2024-11-08,LT,3640.4,3667.0,3620.65,3660.3,1622142,0,3581.660904842254,3560.4549486404626,3581.660904842254,3560.4549486404626,59.487147003682935,13.812860646679383,-14.158750782845964,27.971611429525346,78.76083935014624,False,False,False,False,0.0076418903995643375,0.5955968129828015,0.7641890399564337,2.1517591276711263,0.0037706873620271253,0.00936203069201813,-0.3816954126912034,0.5057413533199099,True
2024-11-11,LT,3646.0,3661.0,3606.0,3628.85,926127,0,3590.24074032548,3564.8675325991426,3590.24074032548,3564.8675325991426,56.184663980889674,17.313953623744055,-7.86420990152796,25.178163525272016,77.06363653942151,False,False,False,False,0.0069383312964911795,0.7117573793222531,0.6938331296491179,2.1236379717933094,-0.00859219189683913,0.015219124620571067,-0.8105829870026008,0.5034907718474508,True
2024-11-12,LT,3650.0,3651.0,3580.0,3591.35,1116206,0,3590.4424239026653,3566.576078883069,3590.4424239026653,3566.576078883069,52.445930160598685,16.86821218271234,-2.9177254846798997,19.78593766739224,76.63051964374854,False,False,False,False,0.005509331495786331,0.6691668561594311,0.5509331495786332,2.1337524786987774,-0.010333852322361059,0.004629629629629539,-0.676222363259382,0.5041126239543697,True
2024-11-13,LT,3585.0,3604.85,3535.65,3547.95,1568694,0,3582.7165286476347,3565.374396374484,3582.7165286476347,3565.374396374484,48.42933202057507,12.86464595759935,0.23874880377595042,12.6258971538234,76.09976824062365,False,False,False,False,0.003558645740166406,0.4864042410464675,0.3558645740166406,2.1448940441839275,-0.012084592145015116,-0.026745669258939175,-0.3562838774098952,0.49502652169031963,False
2024-11-14,LT,3558.0,3565.75,3500.15,3526.25,1291765,0,3572.4498870753373,3562.850241769679,3572.4498870753373,3562.850241769679,46.511283443990195,7.850288989689034,1.7610568409585672,6.089232148730467,75.34978479486482,False,False,False,False,0.001726829393471951,0.26943723856578394,0.1726829393471951,2.1368248080784067,-0.006116207951070263,-0.032990086520135464,-0.48768238081724863,0.4979658709500935,False
2024-11-18,LT,3521.1,3568.3,3510.85,3542.15,1233217,0,3566.940816698003,3561.514742300668,3566.940816698003,3561.514742300668,48.13223751792591,5.100575821215898,2.428960637010033,2.671615184205865,74.07122873808878,False,False,False,False,0.0007542354739934403,0.15235299556362047,0.07542354739934404,2.091137550303877,0.004509039347749155,-0.03227877496380083,-0.49452515877249914,0.4998243387710377,False
2024-11-19,LT,3559.9,3607.0,3495.0,3505.9,1826460,0,3555.842486389275,3557.9266944103024,3555.842486389275,3557.9266944103024,44.79895598610474,-0.0036219697099113546,1.9424441156660444,-1.9460660853759557,76.78042668536816,False,True,False,True,0.0,-0.0585792850735678,-0.0555083169906716,2.190034703938166,-0.01023389749163639,-0.03388125714758117,-0.09933468916882285,0.5092828199851085,True
2024-11-21,LT,3530.0,3530.55,3452.45,3483.5,1510581,0,3542.6893070457704,3553.124972190283,3542.6893070457704,3553.124972190283,42.82534520818608,-5.789490643857334,0.39605716376136857,-6.185547807618703,76.87468192212759,False,False,False,False,0.0,-0.29370385860871817,-0.17756703911636867,2.206823077999931,-0.006389229584414902,-0.030030489927186155,-0.31672820050551903,0.4945012313604148,False
2024-11-22,LT,3500.0,3613.5,3473.1,3603.5,2534018,0,3553.745796673812,3556.374973984459,3553.745796673812,3556.374973984459,54.412085043244396,-0.6839519624190871,0.18005533852527744,-0.8640073009443645,81.41220464197563,False,False,False,False,0.0,-0.07392857417678478,-0.0239768919368493,2.2592536323567542,0.03444811253050095,0.015656928648938084,0.35610857236928667,0.529908504176618,True
2024-11-25,LT,3660.0,3761.0,3654.0,3753.0,4753829,0,3589.9738336422097,3569.0604595338486,3589.9738336422097,3569.0604595338486,64.15750515835288,15.249834206370451,3.194011112094312,12.055823094276139,86.84704716754881,True,False,True,False,0.0032123163054292936,0.5859630103070002,0.32123163054292936,2.3140700017998617,0.04148744276397953,0.06430343849698694,1.6167622812822218,0.5134600343195025,True
2024-11-26,LT,3754.9,3754.9,3690.0,3702.6,1141534,0,3610.451318434535,3577.675913757472,3610.451318434535,3577.675913757472,59.536779321963564,23.539269703782338,7.263062830431918,16.27620687335042,85.27940094129532,False,False,False,False,0.004395885829781889,0.9161088222393143,0.43958858297818887,2.303230188011001,-0.01342925659472427,0.04529734765608451,-0.5582815895723457,0.5034596210799822,True
2024-11-27,LT,3704.0,3720.0,3685.0,3698.7,971816,0,3626.4965332646193,3585.483919321506,3626.4965332646193,3585.483919321506,59.18158332110171,29.454476777780656,11.701345619901666,17.75313115787899,81.68801515977422,False,False,False,False,0.0047998299829342716,1.1438515655335602,0.47998299829342717,2.2085601741091256,-0.0010533138875384873,0.05499301178014204,-0.6008618254768999,0.5020655982317243,True
2024-11-28,LT,3700.0,3720.5,3648.0,3666.05,2124283,0,3633.688072671052,3590.681730978183,3633.688072671052,3590.681730978183,56.16080196201337,31.14867631692141,15.590811759305616,15.557864557615794,81.0317283626475,False,False,False,False,0.00424376769482571,1.1977207927351685,0.42437676948257097,2.2103279650481444,-0.008827425852326432,0.05240419118702455,0.1198964397543808,0.5085696737424854,True
